number,value,datetime_start,datetime_complete,duration,params_arch,params_batch_size,params_dim_feedforward,params_dropout,params_lr,params_num_layers,params_weight_decay,state
0,2100.6694963495092,2026-07-07 20:36:25.548299,2026-07-07 20:38:09.732633,0 days 00:01:44.184334,128x4,32,512,0.20027875293580222,0.0011114989443094978,1,1.1527987128232402e-06,COMPLETE
1,2170.3273411542946,2026-07-07 20:38:09.737646,2026-07-07 20:43:43.291594,0 days 00:05:33.553948,256x8,32,256,0.12303616213380454,0.0003476649150592621,2,2.334586407601622e-05,COMPLETE
2,5243.533537847051,2026-07-07 20:43:43.296777,2026-07-07 20:45:37.614597,0 days 00:01:54.317820,128x8,128,256,0.1261534422933427,0.00013940346079873228,1,0.00011290133559092664,COMPLETE
